,blocked,dropped
0,1,1
1,2,7
2,1,12
3,3,5
4,2,3
5,5,5
6,1,8
7,0,3
8,10,9
9,1,0
10,5,1
11,0,8
12,1,6
13,4,5
14,4,7
15,4,5
16,0,2
17,4,4
18,3,8
19,0,2
20,2,1
21,4,4
22,4,7
23,1,5
24,4,7
25,3,2
26,1,5
27,0,9
28,3,3
29,2,3
30,5,7
31,2,1
32,5,4
33,3,4
34,6,4
35,2,3
36,5,3
37,4,1
38,0,10
39,0,4
40,1,4
41,3,6
42,4,3
43,1,7
44,0,3
45,7,13
46,3,7
47,1,4
48,0,6
49,0,2
50,3,3
51,0,0
52,4,7
53,2,1
54,5,12
55,10,14
56,6,10
57,4,4
58,1,3
59,3,2
60,5,4
61,3,11
62,5,7
63,1,3
64,1,4
65,1,4
66,3,15
67,2,3
68,1,2
69,2,2
70,3,2
71,4,3
72,3,8
73,4,4
74,3,3
75,1,2
76,0,0
77,2,8
78,0,4
79,4,3
80,4,1
81,3,5
82,0,3
83,2,3
84,0,3
85,1,5
86,5,9
87,2,2
88,9,6
89,5,8
90,5,3
91,3,5
92,2,2
93,2,4
94,0,0
95,4,7
96,2,5
97,1,0
98,1,2
99,4,2
100,2,9
101,2,6
102,3,4
103,7,1
104,4,9
105,2,3
106,2,0
107,1,2
108,2,0
109,2,1
110,7,6
111,3,6
112,0,0
113,4,2
114,2,4
115,0,5
116,1,6
117,2,4
118,2,3
119,3,4
120,2,2
121,3,8
122,3,3
123,3,8
124,0,0
125,4,2
126,3,1
127,3,9
128,1,5
129,3,9
130,1,1
131,3,5
132,2,3
133,5,9
134,0,4
135,4,2
136,0,5
137,3,7
138,3,5
139,4,4
140,8,5
141,2,1
142,2,3
143,1,5
144,1,0
145,2,3
146,1,3
147,4,1
148,3,5
149,5,3
150,9,12
151,1,6
152,9,5
153,5,10
154,8,5
155,1,15
156,1,3
157,2,2
158,1,0
159,0,0
160,1,1
161,1,3
162,0,1
163,3,2
164,2,4
165,7,6
166,1,2
167,2,9
168,2,2
169,7,5
170,2,1
171,4,5
172,0,3
173,0,1
174,1,0
175,2,3
176,4,10
177,0,4
178,3,7
179,7,4
180,2,5
181,6,5
182,5,7
183,6,8
184,2,2
185,3,7
186,2,3
187,2,2
188,2,6
189,6,8
190,2,4
191,3,3
192,2,2
193,3,4
194,6,3
195,2,5
196,3,3
197,2,1
198,3,5
199,8,9
200,4,3
201,1,5
202,3,6
203,6,6
204,1,5
205,1,4
206,4,5
207,2,9
208,11,6
209,4,9
210,3,5
211,0,3
212,6,6
213,3,1
214,4,4
215,2,0
216,3,4
217,3,9
218,4,4
219,2,3
220,6,12
221,2,6
222,0,4
223,2,6
224,3,4
225,8,3
226,0,3
227,1,7
228,3,0
229,1,6
230,4,3
231,2,2
232,1,4
233,1,7
234,3,8
235,5,4
236,7,8
237,1,3
238,3,2
239,11,11
240,7,0
241,0,1
242,2,2
243,1,4
244,0,4
245,3,8
246,5,12
247,0,2
248,5,5
249,2,4
250,1,4
251,3,3
252,0,0
253,7,4
254,5,6
255,3,2
256,1,1
257,1,4
258,2,9
259,1,6
260,0,2
261,0,5
262,3,7
263,0,2
264,2,2
265,5,5
266,2,1
267,3,1
268,2,5
269,2,7
270,1,3
271,0,0
272,8,5
273,7,6
274,4,9
275,4,11
276,4,5
277,6,1
278,3,5
279,4,2
280,2,6
281,1,3
282,3,6
283,1,2
284,3,8
285,2,7
286,1,6
287,3,6
288,1,8
289,3,1
290,2,6
291,4,3
292,4,4
293,1,5
294,4,3
295,2,7
296,3,1
297,1,3
298,2,4
299,5,5
300,4,7
301,4,8
302,0,0
303,12,18
304,4,3
305,5,9
306,1,9
307,3,4
308,1,9
309,1,0
310,4,7
311,3,5
312,2,3
313,3,4
314,3,8
315,1,4
316,3,6
317,5,3
318,2,1
319,3,4
320,3,4
321,3,3
322,4,5
323,3,9
324,2,6
325,1,0
326,1,5
327,0,0
328,2,6
329,5,4
330,0,4
331,6,5
332,2,5
333,6,5
334,9,3
335,2,4
336,5,7
337,5,5
338,4,4
339,4,13
340,3,4
341,4,11
342,3,4
343,4,6
344,0,0
345,4,3
346,2,15
347,2,4
348,0,0
349,3,3
350,4,10
351,1,3
352,2,9
353,1,2
354,6,9
355,12,12
356,4,5
357,2,8
358,4,2
359,1,2
360,2,3
361,1,3
362,1,5
363,0,4
364,3,4
365,1,3
366,0,2
367,4,11
368,8,2
369,3,3
370,1,3
371,7,3
372,1,2
373,4,6
374,1,2
375,2,2
376,5,4
377,2,5
378,4,4
379,3,0
380,2,2
381,3,4
382,0,3
383,1,3
384,1,4
385,1,3
386,6,6
387,2,7
388,2,1
389,2,5
390,0,5
391,4,5
392,0,4
393,5,6
394,7,7
395,1,6
396,4,3
397,1,1
398,4,6
399,1,1
400,3,4
401,8,4
402,3,3
403,1,2
404,3,4
405,3,2
406,1,6
407,2,8
408,5,8
409,7,6
410,6,8
411,2,3
412,1,1
413,1,3
414,4,5
415,1,6
416,3,3
417,1,4
418,2,3
419,0,2
420,1,2
421,3,6
422,8,9
423,4,10
424,2,1
425,1,2
426,3,13
427,3,5
428,1,2
429,2,5
430,1,1
431,0,2
432,6,10
433,0,4
434,2,7
435,4,7
436,1,4
437,4,7
438,4,6
439,0,2
440,3,8
441,1,2
442,3,1
443,0,0
444,3,4
445,1,2
446,4,4
447,0,1
448,5,6
449,4,5
450,5,10
451,1,1
452,3,5
453,4,0
454,3,11
455,2,2
456,4,8
457,2,8
458,1,2
459,3,5
460,0,2
461,0,9
462,2,3
463,1,7
464,5,5
465,1,2
466,5,9
467,1,0
468,1,3
469,0,9
470,1,1
471,2,4
472,0,1
473,0,8
474,10,13
475,4,9
476,4,9
477,3,5
478,3,7
479,4,7
480,1,3
481,2,7
482,5,4
483,1,6
484,1,7
485,0,3
486,6,7
487,4,11
488,3,7
489,3,0
490,2,7
491,4,5
492,4,4
493,6,9
494,1,13
495,2,1
496,1,4
497,1,1
498,2,8
499,1,6
